68059,12,2020
68060,12,2020
68061,4,2020
68062,17,2020
68063,18,2020
68064,5,2020
68065,6,2020
68066,67,2020
68067,10,2020
68068,4,2020
68069,19,2020
68071,3,2020
68072,11,2020
68073,8,2020
68074,8,2020
68075,6,2020
68076,6,2020
68077,4,2020
68078,14,2020
68079,3,2020
68080,2,2020
68081,6,2020
68082,37,2020
68083,5,2020
68084,3,2020
68085,5,2020
68086,4,2020
68087,5,2020
68088,4,2020
68089,21,2020
68090,2,2020
68091,18,2020
68092,8,2020
68093,4,2020
68094,7,2020
68095,5,2020
68096,6,2020
68097,20,2020
68098,8,2020
68099,4,2020
68100,5,2020
68101,5,2020
68102,7,2020
68103,6,2020
68104,8,2020
68105,5,2020
68106,9,2020
68107,4,2020
68109,5,2020
68110,8,2020
68111,9,2020
68112,10,2020
68113,18,2020
68114,2,2020
68115,9,2020
68116,8,2020
68117,6,2020
68118,16,2020
68119,5,2020
68120,6,2020
68121,5,2020
68122,5,2020
68123,6,2020
68124,6,2020
68125,2,2020
68126,7,2020
68127,4,2020
68128,8,2020
68129,11,2020
68130,22,2020
68131,2,2020
68132,6,2020
68134,8,2020
68135,9,2020
68136,8,2020
68137,8,2020
68138,13,2020
68139,14,2020
68140,22,2020
68141,9,2020
68142,5,2020
68143,9,2020
68144,15,2020
68145,9,2020
68146,7,2020
68147,5,2020
68148,4,2020
68149,3,2020
68150,1,2020
68151,5,2020
68152,9,2020
68153,10,2020
68154,8,2020
68155,7,2020
68156,8,2020
68157,15,2020
68158,6,2020
68159,4,2020
68160,5,2020
68161,4,2020
68162,35,2020
68163,16,2020
68165,7,2020
68166,7,2020
68167,7,2020
68168,5,2020
68169,8,2020
68170,5,2020
68171,22,2020
68172,12,2020
68173,13,2020
68174,3,2020
68175,21,2020
68176,6,2020
68177,13,2020
68178,23,2020
68179,5,2020
68180,4,2020
68181,5,2020
68182,12,2020
68183,4,2020
68184,4,2020
68185,13,2020
68186,10,2020
68187,3,2020
68188,21,2020
68189,4,2020
68190,10,2020
68191,7,2020
68192,5,2020
68193,8,2020
68194,8,2020
68195,9,2020
68196,4,2020
68197,3,2020
68198,4,2020
68199,3,2020
68200,5,2020
68201,27,2020
68202,2,2020
68203,9,2020
68204,30,2020
68205,13,2020
68207,5,2020
68208,7,2020
68209,2,2020
68210,11,2020
68211,6,2020
68212,7,2020
68213,9,2020
68214,3,2020
68215,4,2020
68216,6,2020
68217,15,2020
68218,8,2020
68219,12,2020
68221,11,2020
68222,7,2020
68223,8,2020
68224,22,2020
68225,24,2020
68226,9,2020
68227,6,2020
68228,7,2020
68229,7,2020
68230,10,2020
68231,1,2020
68232,4,2020
68234,9,2020
68235,13,2020
68237,3,2020
68238,9,2020
68239,4,2020
68240,12,2020
68241,9,2020
68242,20,2020
68243,8,2020
68244,2,2020
68245,6,2020
68246,13,2020
68247,19,2020
68248,13,2020
68249,46,2020
68250,7,2020
68251,6,2020
68252,8,2020
68253,26,2020
68254,18,2020
68255,15,2020
68256,5,2020
68257,14,2020
68258,9,2020
68259,7,2020
68260,6,2020
68261,5,2020
68262,11,2020
68263,4,2020
68264,4,2020
68265,5,2020
68266,24,2020
68267,19,2020
68268,4,2020
68269,32,2020
68270,6,2020
68271,7,2020
68273,8,2020
68274,5,2020
68275,17,2020
68276,2,2020
68277,17,2020
68278,20,2020
68279,7,2020
68280,7,2020
68281,6,2020
68282,3,2020
68283,18,2020
68284,4,2020
68285,2,2020
68286,6,2020
68287,40,2020
68288,4,2020
68289,7,2020
68290,12,2020
68291,17,2020
68292,12,2020
68293,3,2020
68294,28,2020
68295,26,2020
68296,18,2020
68297,17,2020
68298,45,2020
68299,4,2020
68300,17,2020
68301,12,2020
68302,11,2020
68303,2,2020
68304,6,2020
68305,7,2020
68306,6,2020
68307,22,2020
68308,5,2020
68309,13,2020
68311,25,2020
68312,8,2020
68313,6,2020
68315,30,2020
68316,7,2020
68317,18,2020
68318,20,2020
68320,8,2020
68321,7,2020
68322,6,2020
68323,9,2020
68324,9,2020
68325,4,2020
68326,3,2020
68327,4,2020
68328,5,2020
68329,26,2020
68330,4,2020
68331,13,2020
68332,3,2020
68333,3,2020
68334,13,2020
68335,5,2020
68336,7,2020
68337,7,2020
68338,16,2020
68340,5,2020
68341,4,2020
68342,12,2020
68343,14,2020
68344,13,2020
68345,6,2020
68347,7,2020
68348,5,2020
68349,7,2020
68350,4,2020
68351,5,2020
68352,9,2020
68353,6,2020
68354,5,2020
68355,4,2020
68356,5,2020
68357,2,2020
68358,9,2020
68359,14,2020
68360,7,2020
68361,10,2020
68362,5,2020
68363,5,2020
68364,11,2020
68365,9,2020
68366,2,2020
68367,11,2020
68368,13,2020
68370,10,2020
68371,6,2020
68372,18,2020
68373,8,2020
68374,19,2020
68375,24,2020
68376,19,2020
68377,5,2020
68378,4,2020
68379,9,2020
68380,10,2020
68381,6,2020
68382,5,2020
68383,5,2020
68384,8,2020
68385,2,2020
68386,3,2020
69001,11,2020
69002,13,2020
69003,3,2020
69004,4,2020
69005,5,2020
69006,38,2020
69007,16,2020
69008,12,2020
69009,15,2020
69010,3,2020
69012,23,2020
69013,18,2020
69014,17,2020
69016,4,2020
69017,7,2020
69018,18,2020
69019,23,2020
69020,2,2020
69021,14,2020
69022,5,2020
69023,11,2020
69024,18,2020
69026,6,2020
69027,10,2020
69028,11,2020
69029,10,2020
69030,12,2020
69031,7,2020
69032,13,2020
69033,9,2020
69034,10,2020
69035,26,2020
69036,5,2020
69037,14,2020
69038,15,2020
69039,14,2020
69040,3,2020
69042,7,2020
69043,16,2020
69044,4,2020
69045,14,2020
69046,5,2020
69047,7,2020
69049,13,2020
69050,11,2020
69051,8,2020
69052,6,2020
69053,8,2020
69054,11,2020
69055,5,2020
69056,5,2020
69057,9,2020
69058,7,2020
69059,5,2020
69060,28,2020
69061,6,2020
69062,9,2020
69063,4,2020
69064,9,2020
69065,9,2020
69066,34,2020
69067,27,2020
69068,3,2020
69069,5,2020
69070,16,2020
69071,3,2020
69072,14,2020
69074,10,2020
69075,9,2020
69076,7,2020
69077,15,2020
69078,11,2020
69080,21,2020
69081,8,2020
69082,3,2020
69083,3,2020
69084,14,2020
69085,3,2020
69086,10,2020
69087,3,2020
69088,2,2020
69089,8,2020
69090,3,2020
69091,17,2020
69092,10,2020
69093,15,2020
69094,7,2020
69095,11,2020
69096,6,2020
69097,16,2020
69098,3,2020
69099,20,2020
69100,9,2020
69102,25,2020
69103,8,2020
69104,10,2020
69105,3,2020
69106,4,2020
69107,16,2020
69108,7,2020
69109,7,2020
69110,34,2020
69111,4,2020
69112,18,2020
69113,15,2020
69115,6,2020
69116,8,2020
69117,6,2020
69118,17,2020
69119,24,2020
69120,12,2020
69121,6,2020
69122,6,2020
69123,48,2020
69124,18,2020
69125,4,2020
69126,3,2020
69127,5,2020
69130,9,2020
69131,11,2020
69132,15,2020
69133,9,2020
69134,2,2020
69135,84,2020
69136,8,2020
69137,4,2020
69138,11,2020
69139,23,2020
69140,9,2020
69141,16,2020
69142,2,2020
69143,5,2020
69145,9,2020
69148,10,2020
69149,4,2020
69151,15,2020
69152,4,2020
69153,6,2020
69154,16,2020
69155,13,2020
69156,8,2020
69157,24,2020
69159,13,2020
69160,31,2020
69161,16,2020
69162,22,2020
69163,18,2020
69164,15,2020
69165,12,2020
69166,0,2020
69167,16,2020
69168,1,2020
69169,23,2020
69170,13,2020
69171,4,2020
69172,4,2020
69173,10,2020
69174,13,2020
69175,21,2020
69176,14,2020
69177,10,2020
69178,5,2020
69179,25,2020
69180,5,2020
69181,6,2020
69182,21,2020
69183,16,2020
69184,14,2020
69186,9,2020
69187,12,2020
69188,15,2020
69189,2,2020
69190,6,2020
69191,7,2020
69192,6,2020
69193,6,2020
69194,8,2020
69196,15,2020
69197,10,2020
69198,7,2020
69199,6,2020
69200,22,2020
69201,2,2020
69202,7,2020
69203,11,2020
69204,13,2020
69205,4,2020
69206,27,2020
69207,5,2020
69208,9,2020
69209,27,2020
69212,3,2020
69214,15,2020
69215,7,2020
69216,13,2020
69217,18,2020
69218,8,2020
69219,11,2020
69220,17,2020
69225,12,2020
69227,39,2020
69228,35,2020
69229,24,2020
69230,8,2020
69231,8,2020
69233,3,2020
69234,17,2020
69235,13,2020
69236,4,2020
69238,4,2020
69239,18,2020
69240,14,2020
69241,8,2020
69242,8,2020
69243,14,2020
69244,8,2020
69245,11,2020
69246,12,2020
69248,44,2020
69249,19,2020
69250,8,2020
69252,8,2020
69253,8,2020
69254,18,2020
69255,25,2020
69256,21,2020
69257,18,2020
69258,19,2020
69259,15,2020
69260,4,2020
69261,6,2020
69263,14,2020
69264,9,2020
69265,10,2020
69266,15,2020
69267,19,2020
69268,6,2020
69269,11,2020
69270,19,2020
69271,12,2020
69272,11,2020
69273,12,2020
69275,17,2020
69276,10,2020
69277,24,2020
69278,8,2020
69279,12,2020
69280,7,2020
69281,12,2020
69282,23,2020
69283,12,2020
69284,7,2020
69285,13,2020
69286,14,2020
69287,16,2020
69288,19,2020
69289,29,2020
69290,30,2020
69291,13,2020
69292,2,2020
69293,5,2020
69294,4,2020
69295,10,2020
69296,8,2020
69297,8,2020
69298,5,2020
69299,28,2020
70001,7,2020
70002,11,2020
70003,7,2020
70004,17,2020
70005,6,2020
70006,36,2020
70007,9,2020
70008,7,2020
70009,8,2020
70010,6,2020
70011,7,2020
70012,18,2020
70013,12,2020
70014,10,2020
70015,4,2020
70016,17,2020
70017,14,2020
70018,4,2020
70019,5,2020
70020,6,2020
70021,1,2020
70022,9,2020
70023,9,2020
70024,14,2020
70025,17,2020
70026,12,2020
70027,10,2020
70028,7,2020
70029,12,2020
70030,2,2020
70031,13,2020
70032,6,2020
70035,9,2020
70036,4,2020
70037,11,2020
70038,16,2020
70039,10,2020
70040,5,2020
70041,32,2020
70042,3,2020
70043,14,2020
70044,13,2020
70045,22,2020
70046,8,2020
70047,3,2020
70048,5,2020
70049,8,2020
70050,2,2020
70051,4,2020
70052,6,2020
70053,8,2020
70054,5,2020
70055,8,2020
70056,8,2020
70057,5,2020
70058,35,2020
70059,14,2020
70060,8,2020
70061,3,2020
70062,5,2020
70063,7,2020
70064,6,2020
70065,3,2020
70066,7,2020
70067,3,2020
70069,6,2020
70070,4,2020
70071,14,2020
70072,5,2020
70074,13,2020
70075,4,2020
70076,5,2020
70077,15,2020
70078,9,2020
70079,9,2020
70080,10,2020
70081,9,2020
70082,5,2020
70083,14,2020
70084,7,2020
70085,15,2020
70086,5,2020
70087,8,2020
70088,4,2020
70089,10,2020
70090,2,2020
70091,8,2020
70092,4,2020
70093,9,2020
70094,4,2020
70095,19,2020
70096,6,2020
70097,10,2020
70098,7,2020
70099,5,2020
70100,7,2020
70101,25,2020
70102,7,2020
70103,6,2020
70104,21,2020
70105,3,2020
70106,6,2020
70107,6,2020
70109,6,2020
70111,14,2020
70112,11,2020
70113,5,2020
70114,9,2020
70115,10,2020
70116,7,2020
70117,8,2020
70118,6,2020
70119,5,2020
70120,37,2020
70121,11,2020
70122,129,2020
70124,5,2020
70125,7,2020
70126,8,2020
70127,7,2020
70128,8,2020
70129,10,2020
70130,7,2020
70132,17,2020
70133,13,2020
70134,8,2020
70135,5,2020
70136,5,2020
70137,16,2020
70138,4,2020
70140,3,2020
70141,6,2020
70142,5,2020
70143,12,2020
70144,3,2020
70145,9,2020
70146,4,2020
70147,2,2020
70148,4,2020
70149,9,2020
70150,9,2020
70151,5,2020
70152,14,2020
70153,6,2020
70154,13,2020
70155,15,2020
70156,6,2020
70157,10,2020
70158,4,2020
70159,4,2020
70160,4,2020
70162,8,2020
70163,14,2020
70164,4,2020
70165,12,2020
70166,4,2020
70167,5,2020
70168,13,2020
70169,20,2020
70170,10,2020
70171,16,2020
70172,3,2020
70174,10,2020
70175,11,2020
70176,11,2020
70177,9,2020
70178,7,2020
70179,3,2020
70180,14,2020
70181,7,2020
70182,6,2020
70183,10,2020
70184,2,2020
70185,10,2020
70186,5,2020
70187,4,2020
70188,2,2020
70189,5,2020
70190,6,2020
70192,11,2020
70193,7,2020
70194,8,2020
70195,9,2020
70196,10,2020
70197,32,2020
70198,19,2020
70199,6,2020
70200,5,2020
70201,12,2020
70202,15,2020
70203,6,2020
70204,6,2020
70205,3,2020
70206,5,2020
70207,8,2020
70208,15,2020
70210,7,2020
70211,6,2020
70213,6,2020
70214,9,2020
70215,3,2020
70216,10,2020
70217,20,2020
70218,4,2020
70219,15,2020
70220,11,2020
70221,12,2020
70222,6,2020
70224,5,2020
70225,6,2020
70226,6,2020
70227,14,2020
70228,18,2020
70229,8,2020
70230,9,2020
70231,4,2020
70232,6,2020
70233,6,2020
70234,16,2020
70235,10,2020
70236,11,2020
70237,10,2020
70238,4,2020
70239,16,2020
70240,28,2020
70242,12,2020
70243,14,2020
70244,4,2020
70245,55,2020
70247,35,2020
70248,17,2020
70249,7,2020
70250,10,2020
70251,7,2020
70252,12,2020
70253,13,2020
70254,3,2020
70255,10,2020
70256,27,2020
70257,22,2020
70258,16,2020
70259,3,2020
70260,7,2020
70261,8,2020
70262,6,2020
70263,12,2020
70264,3,2020
70265,15,2020
70267,19,2020
70268,12,2020
70269,4,2020
70271,8,2020
70272,14,2020
70273,6,2020
70274,3,2020
70275,10,2020
70276,3,2020
70277,10,2020
70278,6,2020
70279,20,2020
70280,4,2020
70282,25,2020
70283,25,2020
70284,8,2020
70285,21,2020
70286,7,2020
70287,5,2020
70288,6,2020
70289,10,2020
70290,13,2020
70291,12,2020
70292,34,2020
70293,6,2020
70294,8,2020
70295,10,2020
70296,3,2020
70297,6,2020
70298,10,2020
70299,6,2020
70301,4,2020
70302,5,2020
70303,4,2020
70304,2,2020
70305,6,2020
70306,11,2020
70307,4,2020
70308,12,2020
70309,8,2020
70310,24,2020
70311,22,2020
70312,11,2020
70313,4,2020
70314,5,2020
70315,7,2020
70316,4,2020
70317,11,2020
70318,8,2020
70319,4,2020
70320,9,2020
70321,6,2020
70322,11,2020
70323,15,2020
70324,25,2020
70325,12,2020
70326,5,2020
70327,7,2020
70328,8,2020
70329,7,2020
70330,3,2020
70331,17,2020
70332,3,2020
70334,10,2020
70335,4,2020
70336,3,2020
70337,6,2020
70338,15,2020
70339,21,2020
70340,11,2020
70341,15,2020
70342,8,2020
70343,12,2020
70344,12,2020
70347,8,2020
70348,14,2020
70349,6,2020
70350,8,2020
70351,13,2020
70352,13,2020
70353,9,2020
70355,10,2020
70356,8,2020
70357,9,2020
70358,8,2020
70359,5,2020
70360,8,2020
70361,3,2020
70362,21,2020
70363,6,2020
70364,8,2020
70366,7,2020
70367,8,2020
70368,10,2020
70369,5,2020
70371,12,2020
70372,6,2020
70373,29,2020
70374,6,2020
70376,10,2020
70378,4,2020
70380,5,2020
70381,10,2020
70383,6,2020
70384,13,2020
70385,5,2020
70386,6,2020
70387,14,2020
70388,9,2020
70389,6,2020
70390,32,2020
70392,8,2020
70393,23,2020
70394,7,2020
70395,4,2020
70396,4,2020
70397,4,2020
70398,6,2020
70399,20,2020
70400,13,2020
70401,7,2020
70402,14,2020
70403,3,2020
70404,30,2020
70405,9,2020
70406,14,2020
70407,4,2020
70408,19,2020
70409,16,2020
70410,14,2020
70411,2,2020
70412,3,2020
70413,29,2020
70414,26,2020
70415,21,2020
70416,8,2020
70417,6,2020
70418,21,2020
70419,8,2020
70420,4,2020
70421,25,2020
70422,12,2020
70423,12,2020
70425,7,2020
70426,6,2020
70427,14,2020
70428,8,2020
70429,10,2020
70430,3,2020
70431,10,2020
70432,10,2020
70433,13,2020
70435,13,2020
70436,8,2020
70437,2,2020
70438,8,2020
70439,10,2020
70440,1,2020
70441,10,2020
70442,6,2020
70443,5,2020
70444,3,2020
70445,4,2020
70446,13,2020
70447,17,2020
70448,13,2020
70449,9,2020
70450,4,2020
70451,24,2020
70452,15,2020
70453,9,2020
70454,5,2020
70455,10,2020
70456,5,2020
70457,10,2020
70459,13,2020
70460,27,2020
70461,10,2020
70462,2,2020
70463,16,2020
70464,14,2020
70466,8,2020
70467,17,2020
70468,7,2020
70469,5,2020
70470,2,2020
70471,6,2020
70472,9,2020
70473,12,2020
70474,4,2020
70476,5,2020
70477,27,2020
70478,15,2020
70479,10,2020
70480,6,2020
70481,6,2020
70482,28,2020
70483,6,2020
70484,3,2020
70485,14,2020
70486,11,2020
70487,11,2020
70488,11,2020
70489,53,2020
70490,6,2020
70491,20,2020
70492,29,2020
70493,14,2020
70494,6,2020
70496,2,2020
70498,26,2020
70499,8,2020
70500,9,2020
70501,4,2020
70502,7,2020
70503,6,2020
70504,12,2020
70505,5,2020
70506,4,2020
70507,11,2020
70509,6,2020
70510,13,2020
70511,9,2020
70512,3,2020
70513,8,2020
70514,17,2020
70515,4,2020
70516,13,2020
70517,6,2020
70518,7,2020
70519,3,2020
70520,10,2020
70521,10,2020
70522,4,2020
70523,16,2020
70524,5,2020
70525,18,2020
70526,10,2020
70527,7,2020
70528,22,2020
70529,6,2020
70530,9,2020
70531,4,2020
70532,10,2020
70533,7,2020
70534,6,2020
70535,11,2020
70536,3,2020
70537,6,2020
70538,4,2020
70539,25,2020
70540,4,2020
70541,6,2020
70542,8,2020
70544,3,2020
70545,7,2020
70546,9,2020
70547,2,2020
70548,8,2020
70549,6,2020
70550,9,2020
70552,6,2020
70553,3,2020
70554,12,2020
70555,10,2020
70557,6,2020
70558,9,2020
70559,3,2020
70560,5,2020
70561,13,2020
70562,6,2020
70563,11,2020
70564,9,2020
70565,5,2020
70566,10,2020
70567,2,2020
70568,6,2020
70569,4,2020
70571,5,2020
70572,13,2020
70573,12,2020
70574,6,2020
70575,7,2020
70576,9,2020
70577,8,2020
70578,4,2020
70579,3,2020
70580,6,2020
70581,16,2020
70582,8,2020
70583,5,2020
71001,8,2020
71002,20,2020
71003,16,2020
71004,13,2020
71005,6,2020
71006,11,2020
71007,6,2020
71008,7,2020
71009,52,2020
71010,37,2020
71011,25,2020
71012,21,2020
71013,13,2020
71014,62,2020
71015,37,2020
71016,15,2020
71017,11,2020
71018,11,2020
71019,6,2020
71020,15,2020
71021,13,2020
71022,8,2020
71023,27,2020
71024,13,2020
71025,23,2020
71026,8,2020
71027,10,2020
71028,9,2020
71029,7,2020
71030,7,2020
71031,6,2020
71032,6,2020
71033,9,2020
71034,11,2020
71035,5,2020
71036,3,2020
71037,5,2020
71038,22,2020
71039,12,2020
71040,40,2020
71041,3,2020
71042,12,2020
71043,2,2020
71044,19,2020
71045,10,2020
71046,14,2020
71047,56,2020
71048,11,2020
71050,12,2020
71051,4,2020
71052,17,2020
71054,15,2020
71056,25,2020
71057,10,2020
71058,10,2020
71059,29,2020
71060,13,2020
71061,6,2020
71062,17,2020
71063,28,2020
71064,22,2020
71065,12,2020
71066,3,2020
71067,7,2020
71068,5,2020
71069,4,2020
71070,12,2020
71071,24,2020
71072,6,2020
71073,19,2020
71074,3,2020
71075,38,2020
71076,15,2020
71077,14,2020
71078,5,2020
71079,13,2020
71080,5,2020
71081,7,2020
71082,23,2020
71084,2,2020
71085,7,2020
71086,20,2020
71087,14,2020
71088,28,2020
71089,16,2020
71090,12,2020
71091,9,2020
71092,19,2020
71093,27,2020
71094,10,2020
71095,9,2020
71096,17,2020
71097,16,2020
71098,22,2020
71099,4,2020
71100,6,2020
71101,16,2020
71102,14,2020
71103,40,2020
71104,9,2020
71105,13,2020
71106,20,2020
71107,5,2020
71108,3,2020
71109,9,2020
71110,13,2020
71111,13,2020
71112,14,2020
71113,1,2020
71115,7,2020
71116,8,2020
71117,7,2020
71118,13,2020
71119,8,2020
71120,23,2020
71121,11,2020
71122,7,2020
71123,32,2020
71124,11,2020
71125,3,2020
71126,4,2020
71127,6,2020
71128,8,2020
71129,30,2020
71130,15,2020
71131,17,2020
71132,33,2020
71133,3,2020
71134,23,2020
71135,10,2020
71136,17,2020
71137,24,2020
71139,12,2020
71140,5,2020
71141,13,2020
71142,23,2020
71143,16,2020
71144,11,2020
71145,9,2020
71146,16,2020
71147,10,2020
71148,9,2020
71149,20,2020
71150,9,2020
71151,2,2020
71152,28,2020
71153,18,2020
71154,11,2020
71155,61,2020
71156,11,2020
71157,21,2020
71158,11,2020
71159,9,2020
71160,10,2020
71161,8,2020
71162,32,2020
71163,5,2020
71164,8,2020
71165,35,2020
71166,18,2020
71167,12,2020
71168,11,2020
71169,4,2020
71170,30,2020
71171,5,2020
71172,23,2020
71173,15,2020
71174,5,2020
71175,16,2020
71176,35,2020
71177,19,2020
71178,30,2020
71179,14,2020
71181,6,2020
71182,6,2020
71183,8,2020
71184,21,2020
71185,16,2020
71186,10,2020
71187,13,2020
71188,3,2020
71189,13,2020
71190,26,2020
71191,13,2020
71192,35,2020
71193,19,2020
71194,4,2020
71195,6,2020
71196,21,2020
71198,14,2020
71199,8,2020
71200,9,2020
71201,9,2020
71202,25,2020
71203,2,2020
71204,10,2020
71205,24,2020
71206,11,2020
71207,10,2020
71208,12,2020
71209,15,2020
71210,5,2020
71212,22,2020
71213,12,2020
71214,11,2020
71215,39,2020
71216,3,2020
71217,7,2020
71218,20,2020
71219,14,2020
71220,23,2020
71221,26,2020
71222,25,2020
71223,47,2020
71224,6,2020
71225,11,2020
71226,3,2020
71227,46,2020
71228,6,2020
71229,20,2020
71230,29,2020
71231,28,2020
71232,14,2020
71233,16,2020
71234,12,2020
71235,9,2020
71236,15,2020
71237,22,2020
71238,21,2020
71239,71,2020
71240,10,2020
71241,8,2020
71242,15,2020
71243,11,2020
71244,6,2020
71245,8,2020
71246,12,2020
71247,17,2020
71248,11,2020
71249,13,2020
71250,10,2020
71251,31,2020
71252,7,2020
71253,8,2020
71254,10,2020
71255,5,2020
71256,8,2020
71257,11,2020
71258,5,2020
71259,16,2020
71261,15,2020
71262,12,2020
71263,23,2020
71264,11,2020
71266,25,2020
71267,14,2020
71268,17,2020
71269,6,2020
71270,27,2020
71271,5,2020
71272,12,2020
71273,31,2020
71274,10,2020
71275,8,2020
71276,11,2020
71277,19,2020
71278,22,2020
71279,55,2020
71280,21,2020
71281,26,2020
71282,32,2020
71283,5,2020
71284,9,2020
71285,37,2020
71286,15,2020
71287,5,2020
71289,28,2020
71290,9,2020
71291,37,2020
71292,14,2020
71293,15,2020
71294,15,2020
71295,29,2020
71296,15,2020
71297,23,2020
71299,3,2020
71300,18,2020
71301,16,2020
71302,5,2020
71303,10,2020
71305,20,2020
71306,17,2020
71307,10,2020
71308,3,2020
71309,12,2020
71310,8,2020
71311,11,2020
71312,9,2020
71313,25,2020
71314,11,2020
71315,6,2020
71316,22,2020
71317,32,2020
71318,37,2020
71319,15,2020
71320,14,2020
71321,13,2020
71322,7,2020
71323,20,2020
71324,9,2020
71325,21,2020
71326,30,2020
71327,10,2020
71328,14,2020
71329,10,2020
71330,50,2020
71331,11,2020
71332,10,2020
71333,5,2020
71334,21,2020
71335,5,2020
71336,23,2020
71337,18,2020
71338,13,2020
71339,27,2020
71340,37,2020
71341,11,2020
71342,25,2020
71343,3,2020
71344,4,2020
71345,11,2020
71346,34,2020
71347,9,2020
71348,15,2020
71349,10,2020
71350,12,2020
71351,28,2020
71352,5,2020
71353,10,2020
71354,35,2020
71355,14,2020
71356,18,2020
71357,16,2020
71358,12,2020
71359,12,2020
71360,11,2020
71361,4,2020
71362,4,2020
71363,5,2020
71364,7,2020
71365,6,2020
71366,8,2020
71367,9,2020
71368,21,2020
71369,2,2020
71370,48,2020
71371,12,2020
71372,10,2020
71373,49,2020
71374,4,2020
71376,31,2020
71377,6,2020
71378,16,2020
71379,34,2020
71380,18,2020
71381,9,2020
71382,26,2020
71383,6,2020
71384,18,2020
71385,5,2020
71386,5,2020
71387,18,2020
71388,20,2020
71389,11,2020
71390,45,2020
71391,13,2020
71392,12,2020
71393,22,2020
71394,29,2020
71395,18,2020
71396,18,2020
71397,7,2020
71398,20,2020
71399,15,2020
71400,7,2020
71401,21,2020
71402,13,2020
71403,4,2020
71404,5,2020
71405,11,2020
71406,11,2020
71407,28,2020
71408,10,2020
71409,24,2020
71410,19,2020
71411,35,2020
71412,21,2020
71413,16,2020
71414,16,2020
71415,8,2020
71416,11,2020
71417,9,2020
71419,30,2020
71420,19,2020
71421,6,2020
71422,13,2020
71423,16,2020
71424,20,2020
71425,4,2020
71426,14,2020
71427,4,2020
71428,8,2020
71430,2,2020
71431,11,2020
71433,21,2020
71434,23,2020
71435,5,2020
71436,11,2020
71437,13,2020
71438,21,2020
71439,13,2020
71440,35,2020
71441,9,2020
71442,12,2020
71443,26,2020
71444,8,2020
71445,10,2020
71446,14,2020
71447,7,2020
71448,5,2020
71449,7,2020
71450,15,2020
71451,4,2020
71452,16,2020
71453,14,2020
71454,5,2020
71455,8,2020
71456,35,2020
71457,7,2020
71458,7,2020
71459,4,2020
71460,10,2020
71461,6,2020
71462,19,2020
71463,11,2020
71464,5,2020
71465,21,2020
71466,10,2020
71468,23,2020
71469,16,2020
71470,14,2020
71471,5,2020
71472,34,2020
71473,11,2020
71474,23,2020
71475,10,2020
71477,19,2020
71478,18,2020
71479,15,2020
71480,14,2020
71481,6,2020
71482,37,2020
71483,11,2020
71484,32,2020
71485,7,2020
71486,24,2020
71487,2,2020
71488,6,2020
71489,16,2020
71490,41,2020
71491,26,2020
71492,9,2020
71493,17,2020
71494,6,2020
71495,11,2020
71496,3,2020
71497,7,2020
71498,7,2020
71499,35,2020
71500,10,2020
71501,6,2020
71502,19,2020
71503,2,2020
71504,7,2020
71505,7,2020
71506,27,2020
71507,7,2020
71508,14,2020
71509,20,2020
71510,16,2020
71512,27,2020
71513,5,2020
71514,12,2020
71515,6,2020
71516,23,2020
71517,8,2020
71518,10,2020
71519,12,2020
71520,8,2020
71521,7,2020
71522,23,2020
71523,22,2020
71524,13,2020
71525,11,2020
71526,6,2020
71527,21,2020
71528,18,2020
71529,22,2020
71530,32,2020
71531,34,2020
71532,3,2020
71533,9,2020
71534,4,2020
71535,26,2020
71537,13,2020
71538,18,2020
71539,10,2020
71540,20,2020
71541,16,2020
71542,44,2020
71543,15,2020
71544,14,2020
71545,19,2020
71546,12,2020
71547,12,2020
71548,8,2020
71549,5,2020
71550,12,2020
71551,12,2020
71552,33,2020
71553,9,2020
71554,8,2020
71555,19,2020
71556,5,2020
71557,16,2020
71558,30,2020
71559,18,2020
71561,14,2020
71562,8,2020
71563,4,2020
71564,27,2020
71565,16,2020
71566,7,2020
71567,6,2020
71568,8,2020
71570,12,2020
71571,23,2020
71572,4,2020
71573,11,2020
71574,20,2020
71576,6,2020
71577,9,2020
71578,15,2020
71579,16,2020
71580,6,2020
71581,17,2020
71582,36,2020
71583,4,2020
71584,11,2020
71585,13,2020
71586,20,2020
71588,21,2020
71589,27,2020
71590,22,2020
71591,4,2020
72001,13,2020
72002,15,2020
72003,18,2020
72004,16,2020
72005,27,2020
72006,8,2020
72007,12,2020
72008,11,2020
72009,9,2020
72010,13,2020
72011,28,2020
72012,17,2020
72013,32,2020
72015,8,2020
72016,48,2020
72017,7,2020
72018,6,2020
72019,19,2020
72020,21,2020
72021,25,2020
72022,27,2020
72023,32,2020
72024,23,2020
72025,47,2020
72026,24,2020
72027,13,2020
72028,25,2020
72029,7,2020
72031,8,2020
72032,18,2020
72034,7,2020
72035,21,2020
72036,4,2020
72037,2,2020
72038,12,2020
72039,40,2020
72040,11,2020
72041,12,2020
72042,27,2020
72043,0,2020
72044,12,2020
72045,16,2020
72046,18,2020
72047,15,2020
72048,10,2020
72049,11,2020
72050,16,2020
72051,33,2020
72052,23,2020
72053,26,2020
72054,14,2020
72056,13,2020
72057,6,2020
72058,35,2020
72059,28,2020
72060,14,2020
72061,33,2020
72062,17,2020
72064,19,2020
72065,6,2020
72066,6,2020
72067,19,2020
72068,8,2020
72070,7,2020
72071,27,2020
72072,9,2020
